Time,Hashrate
2026-03-21 13:32:04,118.88
2026-03-21 13:32:04,118.88
2026-03-21 13:32:05,118.88
2026-03-21 13:32:15,120.53
2026-03-21 13:32:15,120.53
2026-03-21 13:32:25,120.53
2026-03-21 13:32:35,120.53
2026-03-21 13:32:45,122.00
2026-03-21 13:32:45,122.00
2026-03-21 13:32:55,122.00
2026-03-21 13:33:05,122.00
2026-03-21 13:33:15,118.96
2026-03-21 13:33:15,118.96
2026-03-21 13:33:22,120.38
2026-03-21 13:33:25,120.38
2026-03-21 13:33:35,120.38
2026-03-21 13:33:45,118.81
2026-03-21 13:33:45,118.81
2026-03-21 13:33:55,118.81
2026-03-21 13:34:05,118.81
2026-03-21 13:34:15,119.29
2026-03-21 13:34:15,119.29
2026-03-21 13:34:22,121.41
2026-03-21 13:34:25,121.41
2026-03-21 20:12:29,121.91
2026-03-21 20:12:29,121.91
2026-03-21 20:12:31,121.91
2026-03-21 20:12:41,121.14
2026-03-21 20:12:41,121.14
2026-03-21 20:12:51,121.14
2026-03-21 20:13:01,121.14
2026-03-21 20:13:11,120.72
2026-03-21 20:13:11,120.72
2026-03-21 20:13:21,120.72
2026-03-21 20:13:31,120.72
2026-03-21 20:13:41,119.84
2026-03-21 20:13:41,119.84
2026-03-21 20:13:48,122.00
2026-03-21 20:13:51,122.00
2026-03-21 20:14:01,122.00
2026-03-21 21:27:16,122.00
2026-03-21 21:27:16,122.00
2026-03-21 21:27:17,122.00
2026-03-21 21:27:27,118.23
2026-03-21 21:27:27,118.23
2026-03-21 21:27:37,118.23
2026-03-21 21:27:47,118.23
2026-03-21 21:27:57,118.00
2026-03-21 21:27:57,118.00
2026-03-21 21:28:07,118.00
2026-03-21 21:28:17,118.00
2026-03-21 21:28:27,118.05
2026-03-21 21:28:27,118.05
2026-03-21 21:28:34,121.00
2026-03-21 21:28:37,121.00
2026-03-21 21:28:47,121.00
2026-03-21 21:28:57,121.35
2026-03-21 21:28:57,121.35
2026-03-21 21:29:07,121.35
2026-03-21 21:29:17,121.35
2026-03-21 21:29:27,118.49
2026-03-21 21:29:27,118.49
2026-03-21 21:29:34,120.87
2026-03-21 21:29:37,120.87
2026-03-21 21:29:47,120.87
2026-03-21 21:29:57,120.55
2026-03-21 21:29:57,120.55
2026-03-21 21:30:07,120.55
2026-03-21 21:30:17,120.55
2026-03-21 21:30:27,119.88
2026-03-21 21:30:27,119.88
2026-03-21 21:30:34,118.34
2026-03-21 21:30:37,118.34
2026-03-21 21:30:47,118.34
2026-03-21 21:30:57,121.55
2026-03-21 21:30:57,121.55
2026-03-21 21:31:07,121.55
2026-03-21 21:31:17,121.55
2026-03-21 21:31:41,118.00
2026-03-21 21:31:41,118.00
2026-03-21 21:31:43,118.00
2026-03-21 21:33:56,118.00
2026-03-21 21:33:56,118.00
2026-03-21 21:33:57,118.00
2026-03-21 21:35:44,119.87
2026-03-21 21:35:44,119.87
2026-03-21 21:35:46,119.87
2026-03-21 21:35:56,120.46
2026-03-21 21:35:56,120.46
2026-03-21 21:36:06,120.46
2026-03-21 21:36:16,120.46
2026-03-21 21:36:26,118.42
2026-03-21 21:36:26,118.42
2026-03-21 21:36:36,118.42
2026-03-21 21:36:46,118.42
2026-03-21 21:36:56,121.17
2026-03-21 21:36:56,121.17
2026-03-21 21:37:03,122.00
2026-03-21 21:37:06,122.00
2026-03-21 21:37:16,122.00
2026-03-21 21:37:26,120.30
2026-03-21 21:37:26,120.30
2026-03-21 21:37:36,120.30
2026-03-21 21:37:46,120.30
2026-03-21 21:37:56,118.36
2026-03-21 21:37:56,118.36
2026-03-21 21:38:03,122.00
2026-03-21 21:38:06,122.00
2026-03-21 21:38:16,122.00
2026-03-21 21:38:26,119.47
2026-03-21 21:38:26,119.47
2026-03-21 21:38:36,119.47
2026-03-21 21:38:46,119.47
2026-03-21 21:38:56,119.46
2026-03-21 21:38:56,119.46
2026-03-21 21:39:03,118.99
2026-03-21 21:39:06,118.99
2026-03-21 21:39:16,118.99
2026-03-21 21:39:26,121.75
2026-03-21 21:39:26,121.75
2026-03-21 21:39:36,121.75
2026-03-21 21:39:46,121.75
2026-03-21 21:39:56,118.65
2026-03-21 21:39:56,118.65
2026-03-21 21:40:03,121.83
2026-03-21 21:40:06,121.83
2026-03-21 21:40:16,121.83
2026-03-21 21:40:26,119.96
2026-03-21 21:40:26,119.96
2026-03-21 21:40:36,119.96
2026-03-21 21:41:41,120.44
2026-03-21 21:41:41,120.44
2026-03-21 21:41:42,120.44
2026-03-21 21:44:14,118.67
2026-03-21 21:44:14,118.67
2026-03-21 21:44:15,118.67
2026-03-21 21:44:25,120.68
2026-03-21 21:44:25,120.68
2026-03-21 21:46:19,121.42
2026-03-21 21:46:19,121.42
2026-03-21 21:46:21,121.42
